listing_id,source_url,listing_url,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model_trim,model_trim_confidence,exterior_color,interior_color,exterior_color_confidence,interior_color_confidence,source,source_confidence,total_options,total_options_value,options_categories,options_list,fair_value_usd,fair_value_calculation,asking_price_usd,deal_delta_usd,deal_percentage,deal_quality,composite_score,ranking_timestamp,rank
10,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.ebay.com/itm/306463169067?hash=item475aa0da2b%3Ag%3ABv4AAOSwQS9oWly0&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2025-08-26T15:40:16.309533,2025-08-26T15:40:16.441180,0.42857142857142855,2009,1.0,Unknown,0.0,Unknown,0.0,Boxster Base,1.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,32000,"{'base_value': 30500, 'year_adjustment': 1500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.447893'}",,,,Unknown,20.09,2025-08-26T15:40:16.450798,5
11,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CB2A85BS730081/?referrer_id=autotempest,2025-08-26T15:40:16.310299,2025-08-26T15:40:16.441370,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448009'}",,,,Unknown,0.0,2025-08-26T15:40:16.450801,6
12,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29899U710776/?referrer_id=autotempest,2025-08-26T15:40:16.310375,2025-08-26T15:40:16.441436,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448101'}",,,,Unknown,0.0,2025-08-26T15:40:16.450803,7
13,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A84AS710096/?referrer_id=autotempest,2025-08-26T15:40:16.310426,2025-08-26T15:40:16.441479,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448203'}",,,,Unknown,0.0,2025-08-26T15:40:16.450806,8
14,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CB2A87AS730095/?referrer_id=autotempest,2025-08-26T15:40:16.310488,2025-08-26T15:40:16.441545,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448297'}",,,,Unknown,0.0,2025-08-26T15:40:16.450808,9
15,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CB298X9U730175/?referrer_id=autotempest,2025-08-26T15:40:16.310547,2025-08-26T15:40:16.441675,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448375'}",,,,Unknown,0.0,2025-08-26T15:40:16.450811,10
16,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.autotempest.com//www.autotempest.com/details/vast-7419201592332622812,2025-08-26T15:40:16.310590,2025-08-26T15:40:16.441740,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-26T15:40:16.448456'}",,,,Unknown,0.0,2025-08-26T15:40:16.450813,11
3,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/9911a576-8804-4fd7-a62d-61ca63768259/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-26T15:40:16.308647,2025-08-26T15:40:16.344659,1.0,2009,1.0,"$39,999",1.0,"14,832",1.0,Boxster S,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,2200,"exterior, technology, seating, performance","Bi-Xenon Headlights with Dynamic Cornering, BOSE Surround Sound, Heated Seats, PCM w/ Navigation, Sport Exhaust (PSE), 18–19"" Upgraded Wheels",33200,"{'base_value': 30500, 'year_adjustment': 1500, 'model_premium': 0, 'mileage_adjustment': 1000, 'color_premium': 200, 'calculation_timestamp': '2025-08-26T15:40:16.446966'}",39999,-6799,-20.4789156626506,Overpriced,-651.2932000000001,2025-08-26T15:40:16.450775,15
6,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/00913ac2-c363-4c68-be09-13193ee12b64/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-26T15:40:16.309086,2025-08-26T15:40:16.392693,1.0,2010,1.0,"$26,992",1.0,"33,497",1.0,Boxster Base,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,800,"exterior, seating","Bi-Xenon Headlights with Dynamic Cornering, Heated Seats, 18–19"" Upgraded Wheels",31700,"{'base_value': 30500, 'year_adjustment': 1000, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-26T15:40:16.447391'}",26992,4708,14.85173501577287,Excellent Deal,497.55030000000005,2025-08-26T15:40:16.450785,4
5,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2012&model=boxster&transmission=auto&zip=30214https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d58b0ed4-43af-43c6-aec4-1fec0d7b3dfc/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-26T15:40:16.308910,2025-08-26T15:40:16.375228,1.0,2011,1.0,"$41,998",1.0,"43,076",1.0,Boxster S,1.0,Gray,Black,1.0,1.0,AutoTempest,1.0,0,3750,"exterior, technology, performance, seating","Bi-Xenon Headlights with Dynamic Cornering, BOSE Surround Sound, Limited Slip Differential (LSD), PCM w/ Navigation, Sport Exhaust (PSE), Sport Seats / Adaptive Sport Seats, 18–19"" Upgraded Wheels",31200,"{'base_value': 30500, 'year_adjustment': 500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-26T15:40:16.447253'}",41998,-10798,-34.60897435897436,Overpriced,-1053.9976000000001,2025-08-26T15:40:16.450782,16
