metric,value
avg_deal_delta,-562.28
best_deal_delta,15705
worst_deal_delta,-13497
automatic_percentage,0.0
manual_percentage,0.0
avg_composite_score,-31.991780769230793
total_listings,26
automatic_listings,0
manual_listings,0
